id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
4d21584655,20.79466,85.25549,AGRICULTURAL_FIRE,MODERATE,8.97,338.42,N21,2026-09-07 12:33:00 IST,6,FAC-006,Kalinganagar Industrial Corridor,industrial,75.488,LOW,LOW,CL-0003,5,1.0,CL-0003 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9844,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.0 MW); repeated temporal persistence (6 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
fd0726c6f2,20.86604,84.98908,AGRICULTURAL_FIRE,MODERATE,5.24,335.39,N21,2026-09-07 12:33:00 IST,4,FAC-006,Kalinganagar Industrial Corridor,industrial,101.829,LOW,LOW,CL-0004,6,1.0,CL-0004 (6 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.2 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
05e222b98d,20.96383,85.18765,AGRICULTURAL_FIRE,MODERATE,7.03,334.17,N21,2026-09-07 12:33:00 IST,7,FAC-006,Kalinganagar Industrial Corridor,industrial,80.972,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.0 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
9c4b31bfe4,20.96481,86.0078,AGRICULTURAL_FIRE,MODERATE,6.79,341.06,N21,2026-09-07 12:33:00 IST,5,FAC-006,Kalinganagar Industrial Corridor,industrial,5.522,LOW,LOW,CL-0006,7,1.0,CL-0006 (7 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.8 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ac685be066,21.19355,81.41866,INDUSTRIAL_FLARE,LOW,8.94,350.53,N21,2026-09-07 12:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,4.027,MODERATE,MODERATE,NOISE,1,1.0,NOISE (1 hotspot),0.92,Bhilai Steel Complex,4.03,INDUSTRIAL_FLARE,0.692,"Event labeled as INDUSTRIAL_FLARE primarily based on: spatial proximity to an industrial facility (4.03 km); low-intensity thermal signature (8.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
174c440ebe,22.40652,97.82044,AGRICULTURAL_FIRE,MODERATE,5.28,338.74,N21,2026-09-07 12:33:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1194.876,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bcaa3a1b1c,22.53631,97.09843,AGRICULTURAL_FIRE,MODERATE,3.04,330.8,N21,2026-09-07 12:33:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1119.862,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a34ef45e9a,23.67726,86.39882,AGRICULTURAL_FIRE,MODERATE,9.66,333.07,N21,2026-09-07 12:33:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,99.455,LOW,LOW,CL-0007,4,1.0,CL-0007 (4 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9866,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
21349bc073,23.69142,87.12231,AGRICULTURAL_FIRE,MODERATE,6.64,329.5,N21,2026-09-07 12:33:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,137.427,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9866,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e408f4fbdc,24.13866,91.3375,AGRICULTURAL_FIRE,MODERATE,5.27,331.17,N21,2026-09-07 12:33:00 IST,2,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,545.977,LOW,LOW,CL-0008,2,1.0,CL-0008 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
cbb162e806,24.14194,91.33691,AGRICULTURAL_FIRE,MODERATE,3.94,330.02,N21,2026-09-07 12:33:00 IST,2,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,546.012,LOW,LOW,CL-0008,2,1.0,CL-0008 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e76c328421,24.3796,93.99981,AGRICULTURAL_FIRE,MODERATE,4.59,330.94,N21,2026-09-07 12:33:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,815.194,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
cd116fd357,26.20761,91.08835,AGRICULTURAL_FIRE,MODERATE,2.88,332.69,N21,2026-09-07 12:33:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,623.802,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e7fd217b36,27.872,96.92369,AGRICULTURAL_FIRE,MODERATE,4.62,336.21,N21,2026-09-07 12:33:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1216.642,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a1bc88ed36,27.88228,96.89853,AGRICULTURAL_FIRE,MODERATE,4.82,329.41,N21,2026-09-07 12:33:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1214.893,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
933173e5b4,28.49942,97.02248,AGRICULTURAL_FIRE,MODERATE,6.6,338.18,N21,2026-09-07 12:35:00 IST,2,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1256.442,LOW,LOW,CL-0009,2,1.0,CL-0009 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d82d3dd955,28.57362,96.95537,AGRICULTURAL_FIRE,MODERATE,6.55,339.19,N21,2026-09-07 12:35:00 IST,2,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1254.536,LOW,LOW,CL-0010,3,1.0,CL-0010 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e17e0f68f0,28.57527,96.95338,AGRICULTURAL_FIRE,MODERATE,7.88,338.4,N21,2026-09-07 12:35:00 IST,2,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1254.452,LOW,LOW,CL-0010,3,1.0,CL-0010 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5f62ced9fd,29.22064,88.95616,AGRICULTURAL_FIRE,MODERATE,3.66,328.82,N21,2026-09-07 12:35:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,765.186,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a7f3b96a8e,29.28599,88.87337,AGRICULTURAL_FIRE,MODERATE,5.11,334.43,N21,2026-09-07 12:35:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,769.015,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0495cf4962,29.30612,88.91412,AGRICULTURAL_FIRE,MODERATE,4.59,328.31,N21,2026-09-07 12:35:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,772.528,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ae0a046c89,29.47698,76.85517,AGRICULTURAL_FIRE,MODERATE,4.49,331.49,N21,2026-09-07 12:35:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,224.927,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
33b916b303,29.63436,90.98183,AGRICULTURAL_FIRE,MODERATE,2.61,330.43,N21,2026-09-07 12:35:00 IST,2,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,897.315,LOW,LOW,CL-0011,3,1.0,CL-0011 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c9fa6010f8,29.63493,90.98582,AGRICULTURAL_FIRE,MODERATE,2.61,332.36,N21,2026-09-07 12:35:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,897.58,LOW,LOW,CL-0011,3,1.0,CL-0011 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
14057276b4,29.67288,90.99059,AGRICULTURAL_FIRE,MODERATE,2.67,326.85,N21,2026-09-07 12:35:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,901.361,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d633603476,29.90703,74.94606,AGRICULTURAL_FIRE,MODERATE,3.28,330.21,N21,2026-09-07 12:35:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,371.715,LOW,LOW,CL-0012,2,1.0,CL-0012 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
01001223f9,31.93228,74.72265,AGRICULTURAL_FIRE,MODERATE,7.64,338.69,N21,2026-09-07 12:37:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,561.343,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9866,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a26ddb12a7,6.73476,81.39144,AGRICULTURAL_FIRE,MODERATE,16.45,353.32,N21,2026-09-07 14:09:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1607.352,LOW,LOW,CL-0013,3,1.0,CL-0013 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (16.4 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
d95c852c7b,6.73478,81.39301,AGRICULTURAL_FIRE,MODERATE,19.03,367.0,N21,2026-09-07 14:09:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1607.35,LOW,LOW,CL-0013,3,1.0,CL-0013 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.967,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (19.0 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
64bdaac3ca,6.75366,81.20236,AGRICULTURAL_FIRE,MODERATE,4.2,330.49,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1605.364,LOW,LOW,CL-0014,2,1.0,CL-0014 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ae66c9fd66,6.75974,81.2015,AGRICULTURAL_FIRE,MODERATE,4.2,330.84,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1604.689,LOW,LOW,CL-0014,2,1.0,CL-0014 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b870e4e297,7.37589,80.88831,AGRICULTURAL_FIRE,MODERATE,5.89,334.25,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1536.969,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b06d44f885,7.37715,79.91541,AGRICULTURAL_FIRE,MODERATE,4.74,330.76,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1543.961,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a2ffabfd45,7.46185,80.14293,AGRICULTURAL_FIRE,MODERATE,3.7,336.93,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1532.277,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e6f07c4fcd,7.6318,80.72602,AGRICULTURAL_FIRE,MODERATE,8.17,348.19,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1509.24,LOW,LOW,CL-0015,2,1.0,CL-0015 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
044b6504d7,7.63435,80.72513,AGRICULTURAL_FIRE,MODERATE,8.99,342.5,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1508.961,LOW,LOW,CL-0015,2,1.0,CL-0015 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9917,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
56b624b021,7.75524,80.25501,AGRICULTURAL_FIRE,MODERATE,11.32,334.7,N21,2026-09-07 14:09:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1498.755,LOW,LOW,CL-0016,5,1.0,CL-0016 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.3 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
84d97460a5,7.76045,80.25417,AGRICULTURAL_FIRE,MODERATE,21.54,355.76,N21,2026-09-07 14:09:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1498.184,LOW,LOW,CL-0016,5,1.0,CL-0016 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (21.5 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a1f4755e58,7.761,80.25828,AGRICULTURAL_FIRE,MODERATE,15.12,344.8,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1498.088,LOW,LOW,CL-0016,5,1.0,CL-0016 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e7ac521eb6,7.76104,80.25418,AGRICULTURAL_FIRE,MODERATE,11.32,355.79,N21,2026-09-07 14:09:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1498.119,LOW,LOW,CL-0016,5,1.0,CL-0016 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.3 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
