latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
7.37715,79.91541,330.76,0.43,0.62,2026-09-07,839,N21,VIIRS,n,2.0NRT,285.13,4.74,D
7.46185,80.14293,336.93,0.45,0.63,2026-09-07,839,N21,VIIRS,n,2.0NRT,286.6,3.7,D
7.6318,80.72602,348.19,0.49,0.65,2026-09-07,839,N21,VIIRS,n,2.0NRT,287.74,8.17,D
7.63435,80.72513,342.5,0.49,0.65,2026-09-07,839,N21,VIIRS,n,2.0NRT,287.44,8.99,D
7.75524,80.25501,334.7,0.46,0.63,2026-09-07,839,N21,VIIRS,n,2.0NRT,286.9,11.32,D
7.76045,80.25417,355.76,0.46,0.63,2026-09-07,839,N21,VIIRS,l,2.0NRT,287.6,21.54,D
7.761,80.25828,344.8,0.46,0.63,2026-09-07,839,N21,VIIRS,n,2.0NRT,286.99,15.12,D
7.76104,80.25418,355.79,0.46,0.63,2026-09-07,839,N21,VIIRS,l,2.0NRT,287.6,11.32,D
7.76156,80.25831,339.45,0.46,0.64,2026-09-07,839,N21,VIIRS,n,2.0NRT,286.78,14.5,D
7.76437,80.60036,338.62,0.49,0.65,2026-09-07,839,N21,VIIRS,n,2.0NRT,284.64,4.86,D
7.82684,80.21555,349.17,0.46,0.63,2026-09-07,839,N21,VIIRS,n,2.0NRT,287.17,7.4,D
7.89247,80.62505,330.12,0.49,0.65,2026-09-07,839,N21,VIIRS,n,2.0NRT,287.29,7.46,D
7.89304,80.62943,330.84,0.49,0.65,2026-09-07,839,N21,VIIRS,n,2.0NRT,287.37,4.82,D
7.94795,80.60533,340.82,0.49,0.65,2026-09-07,839,N21,VIIRS,n,2.0NRT,289.78,5.93,D
7.9589,80.00954,367.0,0.44,0.63,2026-09-07,839,N21,VIIRS,h,2.0NRT,291.99,15.19,D
7.96113,80.01129,347.48,0.44,0.63,2026-09-07,839,N21,VIIRS,n,2.0NRT,291.79,12.21,D
8.03589,80.41181,333.76,0.48,0.64,2026-09-07,839,N21,VIIRS,n,2.0NRT,292.3,5.08,D
8.05743,80.43962,333.55,0.48,0.64,2026-09-07,839,N21,VIIRS,n,2.0NRT,291.52,4.65,D
8.06101,80.65621,335.68,0.49,0.65,2026-09-07,839,N21,VIIRS,n,2.0NRT,288.44,3.92,D
8.06699,80.65543,367.0,0.49,0.65,2026-09-07,839,N21,VIIRS,h,2.0NRT,294.53,76.05,D
8.38848,80.20661,342.01,0.47,0.64,2026-09-07,839,N21,VIIRS,n,2.0NRT,291.84,8.29,D
8.38858,80.20611,342.0,0.46,0.64,2026-09-07,839,N21,VIIRS,n,2.0NRT,291.8,8.68,D
8.50771,80.77534,335.8,0.51,0.66,2026-09-07,839,N21,VIIRS,n,2.0NRT,284.67,6.28,D
8.5905,80.34922,334.9,0.48,0.65,2026-09-07,839,N21,VIIRS,n,2.0NRT,290.16,4.44,D
8.6313,80.62067,345.94,0.5,0.66,2026-09-07,839,N21,VIIRS,n,2.0NRT,284.27,8.42,D
8.7952,80.82851,334.49,0.52,0.67,2026-09-07,839,N21,VIIRS,n,2.0NRT,284.81,13.83,D
8.7958,80.83318,349.96,0.52,0.67,2026-09-07,839,N21,VIIRS,n,2.0NRT,286.15,17.06,D
8.86686,78.08612,333.88,0.34,0.56,2026-09-07,839,N21,VIIRS,n,2.0NRT,284.26,2.78,D
8.90995,77.51759,330.26,0.62,0.54,2026-09-07,839,N21,VIIRS,n,2.0NRT,288.76,4.66,D
8.91237,77.5182,332.13,0.61,0.54,2026-09-07,839,N21,VIIRS,n,2.0NRT,289.1,3.2,D
9.01174,77.45811,338.72,0.61,0.53,2026-09-07,839,N21,VIIRS,n,2.0NRT,288.23,4.68,D
9.08718,77.47947,331.36,0.61,0.54,2026-09-07,841,N21,VIIRS,n,2.0NRT,295.48,3.5,D
9.20163,78.26099,330.33,0.35,0.57,2026-09-07,841,N21,VIIRS,n,2.0NRT,286.01,1.0,D
9.27757,77.48306,332.05,0.62,0.54,2026-09-07,841,N21,VIIRS,n,2.0NRT,292.42,3.24,D
10.52722,76.9183,336.19,0.59,0.53,2026-09-07,841,N21,VIIRS,n,2.0NRT,296.67,7.44,D
11.4255,79.19963,351.07,0.44,0.62,2026-09-07,841,N21,VIIRS,n,2.0NRT,295.32,7.34,D
12.19458,76.79126,340.22,0.61,0.53,2026-09-07,841,N21,VIIRS,n,2.0NRT,296.11,14.03,D
12.62642,79.35217,343.14,0.46,0.64,2026-09-07,841,N21,VIIRS,n,2.0NRT,293.93,11.39,D
12.62691,79.35641,343.88,0.46,0.64,2026-09-07,841,N21,VIIRS,n,2.0NRT,294.09,12.36,D
13.30328,77.49928,330.44,0.35,0.57,2026-09-07,841,N21,VIIRS,n,2.0NRT,297.74,3.78,D
13.39125,78.55362,342.85,0.42,0.61,2026-09-07,841,N21,VIIRS,n,2.0NRT,298.16,4.87,D
13.61422,76.79543,335.54,0.32,0.55,2026-09-07,841,N21,VIIRS,n,2.0NRT,300.97,2.84,D
13.82308,77.46265,337.35,0.36,0.57,2026-09-07,841,N21,VIIRS,n,2.0NRT,300.64,3.01,D
13.82392,77.46268,339.89,0.36,0.57,2026-09-07,841,N21,VIIRS,n,2.0NRT,300.31,3.11,D
13.86369,79.33259,336.09,0.48,0.65,2026-09-07,841,N21,VIIRS,n,2.0NRT,296.38,5.38,D
14.00484,78.13704,332.62,0.4,0.6,2026-09-07,841,N21,VIIRS,n,2.0NRT,296.18,3.08,D
14.00567,78.1367,332.7,0.4,0.6,2026-09-07,841,N21,VIIRS,n,2.0NRT,294.74,3.4,D
14.09951,77.17999,334.11,0.34,0.56,2026-09-07,841,N21,VIIRS,n,2.0NRT,298.12,2.63,D
14.14242,76.60857,334.84,0.63,0.54,2026-09-07,841,N21,VIIRS,n,2.0NRT,301.39,3.5,D
14.23907,76.68808,334.02,0.32,0.55,2026-09-07,841,N21,VIIRS,n,2.0NRT,300.85,2.67,D
14.49482,76.82112,337.0,0.33,0.55,2026-09-07,841,N21,VIIRS,n,2.0NRT,299.4,2.52,D
14.58273,79.70184,349.83,0.52,0.67,2026-09-07,841,N21,VIIRS,n,2.0NRT,292.5,4.41,D
14.82235,76.79653,342.41,0.33,0.55,2026-09-07,841,N21,VIIRS,n,2.0NRT,291.85,4.65,D
14.82348,76.79816,340.39,0.33,0.55,2026-09-07,841,N21,VIIRS,n,2.0NRT,296.98,4.78,D
14.88572,79.6793,340.72,0.52,0.67,2026-09-07,841,N21,VIIRS,n,2.0NRT,294.94,7.13,D
15.40742,79.91134,347.9,0.55,0.68,2026-09-07,841,N21,VIIRS,n,2.0NRT,292.62,7.07,D
16.01439,78.2641,337.66,0.43,0.62,2026-09-07,843,N21,VIIRS,n,2.0NRT,291.69,4.22,D
23.22736,69.83858,335.03,0.48,0.4,2026-09-07,845,N21,VIIRS,l,2.0NRT,305.42,4.47,D
25.34143,68.63101,330.58,0.44,0.39,2026-09-07,845,N21,VIIRS,n,2.0NRT,302.37,1.73,D
25.63929,69.00839,339.4,0.46,0.39,2026-09-07,845,N21,VIIRS,n,2.0NRT,301.64,4.03,D
25.98134,69.03048,330.38,0.47,0.4,2026-09-07,845,N21,VIIRS,l,2.0NRT,303.1,2.3,D
26.10309,69.05104,334.92,0.47,0.4,2026-09-07,845,N21,VIIRS,n,2.0NRT,304.51,4.2,D
31.12267,74.66468,341.94,0.38,0.58,2026-09-07,848,N21,VIIRS,n,2.0NRT,298.23,5.3,D
31.25978,74.14223,338.15,0.35,0.57,2026-09-07,848,N21,VIIRS,n,2.0NRT,299.69,4.68,D
32.06182,69.6449,344.4,0.39,0.44,2026-09-07,848,N21,VIIRS,n,2.0NRT,317.2,7.08,D
32.58258,74.33222,336.41,0.37,0.58,2026-09-07,848,N21,VIIRS,n,2.0NRT,296.72,3.35,D
32.58622,74.33195,331.64,0.37,0.58,2026-09-07,848,N21,VIIRS,n,2.0NRT,296.41,3.35,D
27.31742,95.26527,318.26,0.41,0.37,2026-09-07,1930,N21,VIIRS,n,2.0NRT,290.95,2.94,N
27.32616,95.27573,307.73,0.41,0.37,2026-09-07,1930,N21,VIIRS,n,2.0NRT,289.94,1.99,N
27.37592,95.33641,312.16,0.42,0.37,2026-09-07,1930,N21,VIIRS,n,2.0NRT,291.02,2.64,N
27.37664,95.33227,317.79,0.41,0.37,2026-09-07,1930,N21,VIIRS,n,2.0NRT,290.96,2.69,N
29.22552,88.3506,295.45,0.56,0.43,2026-09-07,1930,N21,VIIRS,n,2.0NRT,281.85,1.09,N
29.65943,90.90099,301.3,0.43,0.38,2026-09-07,1930,N21,VIIRS,n,2.0NRT,282.87,1.19,N
29.66233,90.90582,302.66,0.43,0.38,2026-09-07,1930,N21,VIIRS,n,2.0NRT,283.43,1.26,N
20.75782,85.29731,305.4,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.09,1.97,N
20.75834,85.29301,308.63,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.09,3.7,N
20.76207,85.29778,305.05,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.05,1.97,N
20.78339,85.26167,309.48,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.09,4.05,N
20.7837,85.26202,313.38,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.15,3.75,N
20.79287,85.25444,338.42,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.03,9.84,N
20.79323,85.25481,337.99,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,289.68,8.31,N
20.80563,85.25608,322.07,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.07,5.55,N
20.8626,84.99263,307.0,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.79,2.96,N
20.86311,84.9883,335.65,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.32,2.96,N
20.86642,84.99756,306.39,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.88,2.84,N
20.87075,84.99813,317.91,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.62,2.84,N
20.87126,84.9938,335.78,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.8,7.29,N
20.88581,84.98227,316.6,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.85,2.76,N
20.89015,84.9828,323.51,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.68,2.76,N
20.95461,85.01144,309.47,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.07,3.0,N
20.96004,85.18867,306.86,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.6,1.83,N
20.96054,85.18441,308.3,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.78,1.83,N
20.96156,85.17583,311.0,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.1,5.26,N
20.96207,85.17151,313.81,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.14,2.02,N
20.96258,85.16721,310.18,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.1,2.02,N
20.9631,85.16286,313.34,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.83,3.84,N
20.96432,85.18922,317.49,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.89,1.83,N
20.96482,85.18497,310.34,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.84,1.83,N
20.96636,85.17205,306.14,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.84,2.02,N
20.96688,85.16772,312.46,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.06,2.02,N
20.96842,85.15473,322.83,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.75,4.81,N
20.97013,85.17691,330.66,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.28,6.27,N
20.97494,85.17311,312.08,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.73,3.35,N
20.97546,85.16879,311.99,0.45,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.96,3.35,N
21.07166,85.04259,306.27,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.44,3.2,N
21.07547,85.04758,305.71,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.74,3.25,N
21.07599,85.04311,308.78,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.56,2.87,N
21.07651,85.03867,315.46,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.45,2.87,N
21.08136,85.03483,307.16,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.61,4.23,N
21.18266,81.38652,300.42,0.4,0.6,2026-09-07,1932,N21,VIIRS,n,2.0NRT,273.58,1.84,N
21.18779,81.39091,297.45,0.4,0.6,2026-09-07,1932,N21,VIIRS,n,2.0NRT,271.47,0.92,N
21.3091,81.59063,298.73,0.39,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,271.56,1.06,N
21.33561,78.96673,307.5,0.58,0.69,2026-09-07,1932,N21,VIIRS,n,2.0NRT,286.84,2.93,N
21.33755,78.9687,313.83,0.58,0.69,2026-09-07,1932,N21,VIIRS,n,2.0NRT,287.02,2.75,N
21.36597,81.68304,297.76,0.38,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,273.95,0.47,N
21.37718,81.68044,307.24,0.38,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,276.36,1.63,N
21.37957,81.68008,298.36,0.38,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,276.57,0.25,N
21.38556,81.65132,302.29,0.38,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,277.01,2.01,N
21.4856,81.76935,308.9,0.38,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,286.9,1.18,N
21.48848,81.76777,307.39,0.38,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,287.12,0.95,N
21.61971,81.79224,305.05,0.38,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,287.47,1.01,N
21.67357,84.0414,304.03,0.54,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,287.79,2.61,N
21.67879,84.03669,312.44,0.54,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,288.62,3.53,N
21.67999,84.04037,309.32,0.54,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,288.14,3.42,N
21.7425,83.84057,307.16,0.56,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,288.59,2.97,N
21.74723,83.84109,318.11,0.56,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,288.42,4.12,N
21.75669,83.84213,308.73,0.56,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,288.36,2.66,N
21.76084,83.84806,311.27,0.56,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,286.58,2.66,N
21.79066,80.01683,306.09,0.5,0.66,2026-09-07,1932,N21,VIIRS,n,2.0NRT,284.0,2.2,N
21.79503,83.8849,305.3,0.56,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,288.23,2.26,N
21.80345,82.03878,307.21,0.37,0.58,2026-09-07,1932,N21,VIIRS,n,2.0NRT,287.02,1.11,N
21.87658,83.49339,302.13,0.59,0.53,2026-09-07,1932,N21,VIIRS,n,2.0NRT,279.79,1.94,N
21.92088,83.35279,313.94,0.6,0.53,2026-09-07,1932,N21,VIIRS,n,2.0NRT,285.99,2.88,N
21.92149,83.34697,307.16,0.6,0.53,2026-09-07,1932,N21,VIIRS,n,2.0NRT,285.24,2.88,N
21.927,83.34171,305.73,0.61,0.53,2026-09-07,1932,N21,VIIRS,n,2.0NRT,285.99,3.11,N
21.98534,83.23161,307.36,0.62,0.54,2026-09-07,1932,N21,VIIRS,n,2.0NRT,286.48,2.16,N
21.98602,82.01473,300.81,0.37,0.58,2026-09-07,1932,N21,VIIRS,n,2.0NRT,277.89,0.39,N
21.98742,82.01503,300.91,0.37,0.58,2026-09-07,1932,N21,VIIRS,n,2.0NRT,278.27,0.5,N
22.00196,82.66714,307.97,0.34,0.56,2026-09-07,1932,N21,VIIRS,n,2.0NRT,287.42,1.1,N
22.00673,82.67106,305.67,0.34,0.56,2026-09-07,1932,N21,VIIRS,n,2.0NRT,286.55,0.7,N
22.02972,83.7425,303.55,0.57,0.52,2026-09-07,1932,N21,VIIRS,n,2.0NRT,284.2,1.37,N
22.0376,83.35199,309.7,0.61,0.53,2026-09-07,1932,N21,VIIRS,n,2.0NRT,286.07,2.77,N
22.0399,83.73799,300.44,0.57,0.52,2026-09-07,1932,N21,VIIRS,n,2.0NRT,280.24,1.17,N
22.04051,83.73247,300.04,0.57,0.52,2026-09-07,1932,N21,VIIRS,n,2.0NRT,277.82,1.04,N
22.04097,83.73392,298.73,0.57,0.52,2026-09-07,1932,N21,VIIRS,n,2.0NRT,277.79,1.43,N
22.21465,84.8704,306.05,0.49,0.48,2026-09-07,1932,N21,VIIRS,n,2.0NRT,285.12,1.4,N
22.2152,84.86568,306.23,0.49,0.48,2026-09-07,1932,N21,VIIRS,n,2.0NRT,283.24,1.4,N
22.31631,82.5633,306.76,0.34,0.56,2026-09-07,1932,N21,VIIRS,n,2.0NRT,283.05,2.74,N
22.32403,82.59084,308.07,0.34,0.56,2026-09-07,1932,N21,VIIRS,n,2.0NRT,280.92,1.02,N
22.32787,82.60461,300.55,0.34,0.56,2026-09-07,1932,N21,VIIRS,n,2.0NRT,279.96,0.79,N
22.33269,82.60851,308.18,0.34,0.56,2026-09-07,1932,N21,VIIRS,n,2.0NRT,279.82,1.24,N
22.37626,87.27948,299.37,0.53,0.42,2026-09-07,1932,N21,VIIRS,n,2.0NRT,277.87,1.87,N
22.47836,90.71011,307.5,0.39,0.36,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.44,0.51,N
22.86449,89.53908,305.48,0.42,0.38,2026-09-07,1932,N21,VIIRS,n,2.0NRT,284.07,0.54,N
23.55897,87.2391,312.39,0.55,0.43,2026-09-07,1932,N21,VIIRS,n,2.0NRT,283.82,2.65,N
23.55958,87.24075,311.99,0.55,0.43,2026-09-07,1932,N21,VIIRS,n,2.0NRT,281.07,3.11,N
23.68455,86.3901,300.9,0.41,0.45,2026-09-07,1932,N21,VIIRS,n,2.0NRT,284.18,3.58,N
23.70043,90.53055,309.5,0.4,0.37,2026-09-07,1932,N21,VIIRS,n,2.0NRT,291.19,2.16,N
23.75419,85.85508,306.85,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,286.78,1.94,N
23.78814,85.55099,302.74,0.46,0.47,2026-09-07,1932,N21,VIIRS,n,2.0NRT,285.92,2.88,N
23.8034,86.32811,297.02,0.42,0.45,2026-09-07,1932,N21,VIIRS,n,2.0NRT,278.46,1.33,N
24.13313,82.59035,304.22,0.36,0.57,2026-09-07,1932,N21,VIIRS,n,2.0NRT,278.67,1.25,N
24.20175,82.71009,300.68,0.35,0.57,2026-09-07,1932,N21,VIIRS,n,2.0NRT,277.64,1.28,N
24.32804,81.32866,299.93,0.44,0.62,2026-09-07,1932,N21,VIIRS,n,2.0NRT,287.18,1.27,N
15.02316,78.01364,301.33,0.57,0.69,2026-09-07,1934,N21,VIIRS,n,2.0NRT,278.47,4.18,N
15.17382,77.09942,302.63,0.66,0.73,2026-09-07,1934,N21,VIIRS,n,2.0NRT,286.73,2.65,N
17.46402,80.6552,312.13,0.4,0.6,2026-09-07,1934,N21,VIIRS,n,2.0NRT,288.62,1.61,N
17.46438,80.65501,312.76,0.4,0.6,2026-09-07,1934,N21,VIIRS,n,2.0NRT,288.56,1.42,N
18.72132,79.53968,303.63,0.49,0.65,2026-09-07,1934,N21,VIIRS,n,2.0NRT,287.74,1.41,N
19.09691,82.16727,316.26,0.33,0.56,2026-09-07,1934,N21,VIIRS,n,2.0NRT,289.76,1.16,N
19.09863,82.16817,310.64,0.33,0.56,2026-09-07,1934,N21,VIIRS,n,2.0NRT,289.53,1.73,N
19.10202,82.16782,305.78,0.33,0.56,2026-09-07,1934,N21,VIIRS,n,2.0NRT,290.32,1.16,N
19.10234,82.16467,317.52,0.33,0.56,2026-09-07,1934,N21,VIIRS,n,2.0NRT,289.7,1.16,N
19.10374,82.16871,305.12,0.33,0.56,2026-09-07,1934,N21,VIIRS,n,2.0NRT,289.87,0.93,N
19.10409,82.16557,304.43,0.33,0.56,2026-09-07,1934,N21,VIIRS,n,2.0NRT,289.5,0.95,N
19.9212,79.11353,301.64,0.54,0.68,2026-09-07,1934,N21,VIIRS,n,2.0NRT,283.1,1.45,N
6.87667,81.51917,311.69,0.5,0.49,2026-09-07,1936,N21,VIIRS,n,2.0NRT,290.31,2.58,N
7.58041,80.81974,310.72,0.57,0.52,2026-09-07,1936,N21,VIIRS,n,2.0NRT,292.53,3.58,N
7.58083,80.82148,313.15,0.57,0.52,2026-09-07,1936,N21,VIIRS,n,2.0NRT,292.64,4.25,N
8.1155,80.80737,307.09,0.59,0.53,2026-09-07,1936,N21,VIIRS,n,2.0NRT,291.48,2.01,N
8.12018,80.80572,318.82,0.59,0.53,2026-09-07,1936,N21,VIIRS,n,2.0NRT,291.54,4.32,N
8.12032,80.808,314.34,0.59,0.53,2026-09-07,1936,N21,VIIRS,n,2.0NRT,291.49,2.01,N
8.12106,80.80273,305.65,0.59,0.53,2026-09-07,1936,N21,VIIRS,n,2.0NRT,291.36,2.01,N
8.26735,80.30713,305.05,0.32,0.54,2026-09-07,1936,N21,VIIRS,n,2.0NRT,290.32,0.49,N
8.2917,80.2041,309.21,0.32,0.55,2026-09-07,1936,N21,VIIRS,n,2.0NRT,290.12,0.78,N
8.43688,77.6253,297.94,0.49,0.65,2026-09-07,1936,N21,VIIRS,n,2.0NRT,273.86,0.53,N
10.82716,78.82903,320.19,0.44,0.62,2026-09-07,1936,N21,VIIRS,n,2.0NRT,291.49,2.81,N
11.8151,77.91316,305.93,0.52,0.67,2026-09-07,1936,N21,VIIRS,n,2.0NRT,291.15,2.0,N
11.81557,77.91275,305.57,0.52,0.67,2026-09-07,1936,N21,VIIRS,n,2.0NRT,290.74,1.99,N
12.02786,79.03661,307.05,0.44,0.62,2026-09-07,1936,N21,VIIRS,n,2.0NRT,291.73,0.85,N
12.74653,77.61774,300.76,0.56,0.69,2026-09-07,1936,N21,VIIRS,n,2.0NRT,288.0,1.69,N
6.82087,81.37903,308.45,0.51,0.5,2026-09-07,1938,N21,VIIRS,n,2.0NRT,289.44,1.24,N
